codigo,nombre,tipo,n_articulos,revisar_nombre
02,MANO DE OBRA,Mano de obra,1828,false
03,GASTOS PERSONAL ADMINISTRATIVO,,24,false
04,SEGURIDAD SOCIAL CONTRATISTA,,1,false
05,SERVICIOS TEMPORALES,,0,false
06,"ADITIVOS, IMPERMEAB Y ACELERAN",Material,564,false
07,AGREGADOS MINERALES,Material,98,false
08,ALQUILER EQUIPOS DE OBRA,Material,100,false
09,APARATOS DE COCINA,Material,530,false
10,APARATOS SANITARIOS,Material,648,false
11,ASEOS ACABADOS,,90,false
12,CARPINTERIA DE ALUMINIO,,59,false
13,CARPINTERIA DE MADERA,Material,263,false
14,CARPINTERIA METÁLICA,Material,212,false
15,CEMENTOS Y YESOS,Material,44,false
16,CERRAJERIA Y HERRAJES,Material,211,false
17,CIELOS RASOS,Material,66,false
18,COMBUSTIBLES Y LUBRICANTES,Material,22,false
19,CONCRETOS Y MORTEROS,Material,664,false
20,ENCHAPES,Material,635,false
21,EQUIPOS ESPECIALES,Material,865,false
22,FERRETERIA Y HERRAMIENTAS,Material,1388,false
23,ALQUILER FORMALETA,,46,false
24,GARANTIA ( POSTVENTA),Material,1,false
25,GRANITOS Y MARMOLES,,40,false
26,GRIFERIAS Y ACCESORIOS,Material,841,false
27,HIERROS Y ACEROS,Material,215,false
28,IMPERMEABILIZACIONES,,19,false
29,INSTALACIONES ELECTRICAS,,74,false
30,INSTAL HIDRAULICAS Y SANITARIA,,24,false
31,"LADRILLOS, BLOQUES Y ADOQUINES",Material,141,false
32,MADERA DE OBRA,Material,362,false
33,MADERAS TRATADAS,Material,38,false
34,MATERIALES Y ACCESORIOS ELECTR,Material,712,false
35,MOVIMIENTO DE TIERRA,,30,false
36,PAVIMENTOS,,29,false
37,PINTURA Y GRANIPLAST,Material,279,false
38,PISOS,Material,1619,false
39,"PLASTICOS, GEOTEXTILES Y MANTO",Material,113,false
40,PRADOS Y ÁRBOLES,Material,85,false
41,PREFABRICADOS,Material,134,false
42,TEJAS Y ELEMENTOS DE CUBIERTA,Material,264,false
43,TOPOGRAFIA,Material,10,false
44,TRANSPORTE,Material,146,false
45,TUBERIAS Y ACCESORIOS CONCRETO,Material,91,false
46,TUBERIAS Y ACCESORIOS METALICO,Material,2622,false
47,TUBERIAS Y ACCESORIOS EN PVC,Material,2729,false
48,VIDRIOS Y ESPEJOS,Material,99,false
49,SEGURIDAD INDUSTRIAL & SISOMA,Material,342,false
50,REPROCESOS DE OBRA,Material,72,false
51,INSUMOS GANADERIA,Material,53,false
52,PILOTAJE,Material,29,false
53,ELEMENTO METALICO ESTRUCTURAL,Material,12,false
54,DESCUENTOS CONDICIONADOS,,0,false
55,MAYOR O MENOR VR. EN ORDEN DE,,1,false
56,RETIRO DE ACTIVOS,,0,false
57,ALQUILER EQUIPOS GRUA,,10,false
58,MANTENIMIENTO DE EQUIPOS,,39,false
59,MANTENIMIENTO FORMALETA,,10,false
60,SALDOS INICIALES MDEO,,1,false
61,SAL. INI. MATERI Y CONT. T.C.,,4,false
62,TRANSPORTE EQUIPO Y FORMALETA,,11,false
63,TRANSPORTE DE ESCOMBROS,,12,false
64,ASEO DE ESCOMBROS,,0,false
65,VIGILANCIA Y CELADURIA,,4,false
66,NOTAS CREDITO/DEBITO,,0,false
67,AJUSTE INVENTARIO,,0,false
68,TERRENOS,,0,false
69,TRASLADO TERRENOS,,0,false
70,AJUSTE UVR,,5,false
71,ALIMENTACION Y OTROS,,0,false
72,CONSUMO DE SERVICIOS PUBLICOS,,2,false
73,MOBILIARIOS Y DECORACIONES,Material,142,false
74,ENSAYOS DE LABORATORIO,Material,5,false
75,HONORARIOS,,23,false
76,IMPUESTOS,,0,false
77,INTERESES,,0,false
78,LEGALES Y NOTARIALES,,0,false
79,CONSULTORIAS,,1,false
80,MATRICULAS SERVICIOS PUBLICOS,Material,31,false
81,INSUMOS ADMINISTRATIVOS,Material,25,false
82,POLIZAS Y SEGUROS,,0,false
83,PUBLICIDAD,,11,false
84,PROVISIONAL DE SERVICIOS PUBLI,,0,false
85,COMISIONES DE VENTAS,,0,false
86,FAMILIA 86,,0,true
87,"TIMBRES, REGISTROS Y PAZ-SALVO",,0,false
88,TRANSPORTE URBANO,,0,false
89,VARIOS (INDIRECTOS),,0,false
90,GASTOS DE REPRESENTACION,,26,false
91,GASTOS BANCARIOS,Material,2,false
92,GASTOS DE ADMINISTRACIONES,,4,false
93,IVA NO RECUPERADO,,1,false
94,DEPRECIACION,,0,false
95,TRASLADO COSTO DE VENTA,,0,false
96,TRASLADO COSTO PROYECTOS,,0,false
97,SALDOS INICIALES,,0,false
98,INVENTARIOS OTROS,,0,false
99,AJUSTES POR INFLACION,,0,false
441,TRANSPORTE SIN IVA,Material,0,false
523560,OBSEQUIOS,Material,0,false
OAD,Sin nombre en el maestro (OAD),,8,true
