codigo,nombre,n_articulos,revisar_nombre
02,CONTRATOS DE OBRA,1828,false
03,FAMILIA 03,24,true
04,FAMILIA 04,1,true
06,ADITIVOS Y QUIMICOS,564,false
07,AGREGADOS,98,false
08,FAMILIA 08,100,true
09,FAMILIA 09,530,true
10,FAMILIA 10,648,true
11,FAMILIA 11,90,true
12,FAMILIA 12,59,true
13,FAMILIA 13,263,true
14,FAMILIA 14,212,true
15,CEMENTOS Y CALES,44,false
16,FAMILIA 16,211,true
17,FAMILIA 17,66,true
18,FAMILIA 18,22,true
19,CONCRETOS,664,false
20,FAMILIA 20,635,true
21,FAMILIA 21,865,true
22,FAMILIA 22,1388,true
23,FAMILIA 23,46,true
24,FAMILIA 24,1,true
25,FAMILIA 25,40,true
26,FAMILIA 26,841,true
27,ACEROS,215,false
28,FAMILIA 28,19,true
29,FAMILIA 29,74,true
30,FAMILIA 30,24,true
31,FAMILIA 31,141,true
32,FAMILIA 32,362,true
33,FAMILIA 33,38,true
34,FAMILIA 34,712,true
35,FAMILIA 35,30,true
36,FAMILIA 36,29,true
37,FAMILIA 37,279,true
38,FAMILIA 38,1619,true
39,FAMILIA 39,113,true
40,FAMILIA 40,85,true
41,FAMILIA 41,134,true
42,FAMILIA 42,264,true
43,TOPOGRAFIA,10,false
44,FAMILIA 44,146,true
45,FAMILIA 45,91,true
46,FAMILIA 46,2622,true
47,FAMILIA 47,2729,true
48,FAMILIA 48,99,true
49,FAMILIA 49,342,true
50,FAMILIA 50,72,true
51,FAMILIA 51,53,true
52,FAMILIA 52,29,true
53,FAMILIA 53,12,true
55,FAMILIA 55,1,true
57,FAMILIA 57,10,true
58,FAMILIA 58,39,true
59,FAMILIA 59,10,true
60,FAMILIA 60,1,true
61,FAMILIA 61,4,true
62,FAMILIA 62,11,true
63,FAMILIA 63,12,true
65,FAMILIA 65,4,true
70,FAMILIA 70,5,true
72,FAMILIA 72,2,true
73,FAMILIA 73,142,true
74,FAMILIA 74,5,true
75,FAMILIA 75,23,true
79,FAMILIA 79,1,true
80,FAMILIA 80,31,true
81,FAMILIA 81,25,true
83,FAMILIA 83,11,true
90,FAMILIA 90,26,true
91,FAMILIA 91,2,true
92,FAMILIA 92,4,true
93,FAMILIA 93,1,true
OAD,FAMILIA OAD,8,true
