codigo,descripcion,capitulo,familia,unidad,anio,precio_barranquilla,precio_bogota,precio_bucaramanga,precio_cali,precio_cartagena,precio_ricaurte,precio_zipaquira
A1,Comisión Dia de topografía,"PRELIMINARES, EXCAVACION Y RELLENOS",TOPOGRAFIA,UN,2026,210608.28,120058.05,180952.24,554421.71,236934.31,138066.76,138066.76
A10,Cerramiento en lámina Lisa Galvanizada Todo Costo,"PRELIMINARES, EXCAVACION Y RELLENOS",CERRAMIENTOS,ML,2026,50681.65,,,,55749.82,,
A12,Desmonte Cerramiento polisombra,"PRELIMINARES, EXCAVACION Y RELLENOS",CERRAMIENTOS,ML,2026,1992.74,2862.74,2513.92,2447.01,2192.01,3292.15,3292.15
A13,Desmonte Cerramiento en Zinc,"PRELIMINARES, EXCAVACION Y RELLENOS",CERRAMIENTOS,ML,2026,,7655.09,7091.73,7856.03,,8803.35,8803.35
A14,Desmonte Cerramiento en Malla Electrosoldada,"PRELIMINARES, EXCAVACION Y RELLENOS",CERRAMIENTOS,ML,2026,,,,5780.10,,,
A15,Excavación en Material Comun a mano > 2.5 mts,"PRELIMINARES, EXCAVACION Y RELLENOS",MOVIMIENTO DE TIERRA-REPLANTEO,M3,2026,32083.17,52805.02,31497.30,34190.33,35291.48,60725.27,60725.27
A16,"Excavación en Material Comun a mano < 2,5 m","PRELIMINARES, EXCAVACION Y RELLENOS",MOVIMIENTO DE TIERRA-REPLANTEO,M3,2026,31187.43,51876.10,30941.65,30209.65,34306.17,59657.52,59657.52
A17,"Excavación en Material Recebo a mano < 2,5 m","PRELIMINARES, EXCAVACION Y RELLENOS",MOVIMIENTO DE TIERRA-REPLANTEO,M3,2026,,33744.11,,42074.85,,38805.73,38805.73
A18,Retiro Tierra,"PRELIMINARES, EXCAVACION Y RELLENOS",MOVIMIENTO DE TIERRA-REPLANTEO,M3,2026,7768.90,8474.19,8117.15,7132.56,8545.79,9745.32,9745.32
A19,Entibado para Excavación,"PRELIMINARES, EXCAVACION Y RELLENOS",MOVIMIENTO DE TIERRA-REPLANTEO,M2,2026,8654.05,9711.74,9711.76,8899.06,9519.45,11168.51,11168.51
A2,Comisión Dia de topografía- Desplazamiento/ Hospedaje,"PRELIMINARES, EXCAVACION Y RELLENOS",TOPOGRAFIA,UN,2026,,,,,,58726.29,38414.97
A20,Relleno con pisón,"PRELIMINARES, EXCAVACION Y RELLENOS",MOVIMIENTO DE TIERRA-REPLANTEO,M3,2026,18097.01,18427.72,18859.04,17706.31,19906.71,21191.88,21191.88
A21,Relleno con Plancha Material Común,"PRELIMINARES, EXCAVACION Y RELLENOS",MOVIMIENTO DE TIERRA-REPLANTEO,M3,2026,25623.39,35937.59,31250.08,30597.71,28185.73,41328.23,41328.23
A22,Relleno con Plancha Material Recebo,"PRELIMINARES, EXCAVACION Y RELLENOS",MOVIMIENTO DE TIERRA-REPLANTEO,M3,2026,,50086.90,,,,57599.93,57599.93
A23,Replanteo Manual en Tierra / Localización de ejes.,"PRELIMINARES, EXCAVACION Y RELLENOS",MOVIMIENTO DE TIERRA-REPLANTEO,M2,2026,2916.65,3542.34,3951.86,2281.79,3208.32,4073.69,4073.69
A24,Perfilada de Talud en Muros,"PRELIMINARES, EXCAVACION Y RELLENOS",MOVIMIENTO DE TIERRA-REPLANTEO,M2,2026,,4206.77,3994.18,4706.53,,4837.78,4837.78
A25,Corte en tierra,"PRELIMINARES, EXCAVACION Y RELLENOS",MOVIMIENTO DE TIERRA-REPLANTEO,M2,2026,1563.45,,1579.13,1522.15,1719.79,,
A26,Pañete taludes,"PRELIMINARES, EXCAVACION Y RELLENOS",OTROS,M2,2026,,9890.52,,,,11374.10,11374.10
A27,Mezcla para Relleno en Suelo Cemento (Mano de Obra Mezcla),"PRELIMINARES, EXCAVACION Y RELLENOS",OTROS,M3,2026,3407.49,,3492.30,,3748.24,,
A28,"Excavación en Material Comun a mano < 0,50m","PRELIMINARES, EXCAVACION Y RELLENOS",MOVIMIENTO DE TIERRA-REPLANTEO,M3,2026,,,,7303.05,,,
A29,Entibado para Excavación Incluye Lámina,"PRELIMINARES, EXCAVACION Y RELLENOS",MOVIMIENTO DE TIERRA-REPLANTEO,M2,2026,,57214.36,,,,65796.51,65796.51
A3,Alquiler Dia de Topografía,"PRELIMINARES, EXCAVACION Y RELLENOS",TOPOGRAFIA,UN,2026,315912.42,534377.13,336054.15,,354708.68,614533.70,614533.70
A30,Excavacion en roca,"PRELIMINARES, EXCAVACION Y RELLENOS",MOVIMIENTO DE TIERRA-REPLANTEO,M3,2026,,87422.82,,,,100536.25,100536.25
A31,Burros en Madera para Acopio de Mallas,"PRELIMINARES, EXCAVACION Y RELLENOS",CAMPAMENTO,UN,2026,,,,242674.42,,,
A32,Burros en Madera para Acopio de Acero Corrugado,"PRELIMINARES, EXCAVACION Y RELLENOS",CAMPAMENTO,UN,2026,,,,115037.01,,,
A33,Cerramiento Cubierta en Zinc,"PRELIMINARES, EXCAVACION Y RELLENOS",CERRAMIENTOS,M2,2026,,,,6852.05,,,
A34,Desmonte Cubierta en Zinc,"PRELIMINARES, EXCAVACION Y RELLENOS",CERRAMIENTOS,M2,2026,,,,3426.03,,,
A35,Puerta Vehicular en Zinc,"PRELIMINARES, EXCAVACION Y RELLENOS",CERRAMIENTOS,UN,2026,,,,81669.28,,,
A36,Puerta Provisional en Zinc,"PRELIMINARES, EXCAVACION Y RELLENOS",CAMPAMENTO,UN,2026,,,,35001.12,,,
A37,Desmonte de Madera Campamento,"PRELIMINARES, EXCAVACION Y RELLENOS",CERRAMIENTOS,M2,2026,,,,4217.63,,,
A38,Sobrepiso Concreto,"PRELIMINARES, EXCAVACION Y RELLENOS",CAMPAMENTO,M2,2026,,,,8680.28,,,
A39,Bases en Concreto Para contenedores,"PRELIMINARES, EXCAVACION Y RELLENOS",CAMPAMENTO,UN,2026,,,,40834.64,,,
A4,Cerramiento Polisombra con Postes,"PRELIMINARES, EXCAVACION Y RELLENOS",CERRAMIENTOS,ML,2026,4277.07,4921.84,4579.45,4892.37,4704.78,5660.12,5660.12
A40,Desmonte Drywall,"PRELIMINARES, EXCAVACION Y RELLENOS",CERRAMIENTOS,M2,2026,,,,10500.34,,,
A5,Cerramiento en lamina de Zinc,"PRELIMINARES, EXCAVACION Y RELLENOS",CERRAMIENTOS,ML,2026,,19137.72,17729.31,15714.60,,22008.37,22008.37
A7,Cerramiento en Alambre de Púas y Postes.,"PRELIMINARES, EXCAVACION Y RELLENOS",CERRAMIENTOS,ML,2026,,9516.27,8049.33,6521.84,,10943.71,10943.71
A8,Cerramiento en Malla Electrosoldada,"PRELIMINARES, EXCAVACION Y RELLENOS",CERRAMIENTOS,ML,2026,,30113.36,,11561.83,,34630.36,34630.36
A9,Cerramiento en Tablas de Madera,"PRELIMINARES, EXCAVACION Y RELLENOS",CERRAMIENTOS,M2,2026,,,,8435.11,,,
B1,Concreto Ciclopeo Zapatas,CIMENTACION,MEJORAMIENTO SUELO,M3,2026,55022.04,60641.16,56922.12,56522.87,60524.25,69737.34,69737.34
B10,Viga Cimentacion Reforzada h ≤ 0.35,CIMENTACION,VIGAS,ML,2026,28192.02,33370.23,32198.44,19310.35,31011.23,38375.76,38375.76
B11,Viga Cimentacion Reforzada Altura entre 0.35 a 1.20 m,CIMENTACION,VIGAS,M3,2026,164455.13,209355.27,173721.61,204986.84,180900.64,240758.56,240758.56
B12,Viga Cimentacion Reforzada Altura Mayor a 1.20 m,CIMENTACION,VIGAS,M3,2026,188398.25,308626.05,196449.41,221008.36,207238.07,354919.96,354919.96
B13,Viga Muro Cerramiento refor. 0.30-0.50 + Zapatas para Columnas,CIMENTACION,VIGAS,ML,2026,,,,17984.24,,,
B14,Zapata Reforzada/Zarpa en Concreto,CIMENTACION,ZAPATAS,M3,2026,178977.80,203242.98,188137.31,204986.84,196875.59,233729.43,233729.43
B15,Losa Maciza de Cimentación,CIMENTACION,LOSA-PLACA DE CIMENTACION,M3,2026,164687.15,179948.87,158398.18,,181155.86,206941.21,206941.21
B16,Cimentación Placa Aligerada Con Caseton Hasta 1 metro de Altura,CIMENTACION,LOSA-PLACA DE CIMENTACION,M2,2026,,136092.31,101915.87,108536.08,,156506.16,156506.16
B17,Antepiso en Concreto,CIMENTACION,LOSA-PLACA DE CIMENTACION,M2,2026,11099.20,18038.78,14932.14,13784.78,12209.12,20744.60,20744.60
B18,Antepiso en Concreto Nivelado / Placa de Cimentación,CIMENTACION,LOSA-PLACA DE CIMENTACION,M2,2026,13319.03,25668.80,18488.38,13784.78,14650.94,29519.12,29519.12
B19,"Campanas (Pata Elefante) para ""Caissons"" diametro 2,1 m",CIMENTACION,PILOTES-CAISSONS,M3,2026,96810.09,121742.14,,98762.08,106491.10,140003.46,140003.46
B2,Concreto Ciclopeo Plataforma,CIMENTACION,MEJORAMIENTO SUELO,M3,2026,44017.63,48512.93,45138.25,,48419.40,55789.87,55789.87
B20,"Fustes para ""Caissons"" diametro 1,2 m",CIMENTACION,PILOTES-CAISSONS,M3,2026,108044.12,137994.68,,112534.91,118848.53,158693.88,158693.88
B21,Prehuecos Pilotes,CIMENTACION,PILOTES-CAISSONS,UN,2026,13553.35,15839.28,13401.27,,14908.68,18215.17,18215.17
B22,Descabece de Pilotes,CIMENTACION,PILOTES-CAISSONS,M3,2026,423207.50,541618.35,402117.07,358169.58,465528.25,622861.10,622861.10
B23,Armado Canastas Pilotes.,CIMENTACION,PILOTES-CAISSONS,KG,2026,431.45,514.73,428.17,,474.60,591.94,591.94
B24,Dado Cabezal Pilote,CIMENTACION,PILOTES-CAISSONS,M3,2026,188398.25,216374.76,183006.30,170300.83,207238.07,248830.97,248830.97
B25,Plastico Bajo Placa,CIMENTACION,OTROS,M2,2026,650.96,,715.17,,716.06,,
B26,Adecuación de Casetones Pases Hidrosanitarios,CIMENTACION,LOSA-PLACA DE CIMENTACION,M2,2026,,,,9199.63,,,
B27,Descabece de Pantallas con Compresor,CIMENTACION,PILOTES-CAISSONS,M3,2026,423207.50,868625.20,,,465528.25,,
B28,"Campanas (Pata Elefante) para ""Caissons"" diametro >1,40",CIMENTACION,PILOTES-CAISSONS,UN,2026,,,1953805.45,,,,
B29,"Anillo + Fustes para ""Caissons"" diametro > 1,2 m",CIMENTACION,PILOTES-CAISSONS,UN,2026,,,914662.49,,,,
